franchise,season,era,games,wins,losses,ties,record,explosive_per_game,explosive_allowed_per_game,explosive_diff_per_game,explosive_rate_per_play,turnover_diff_per_game,points_per_game,margin_per_game,bayes_rating_z,won_super_bowl,reached_super_bowl
SEA,2014,2008-2016,16,12,4,0,12-4-0,8.5625,3.875,4.6875,0.13672654690618763,-0.5,24.625,8.75,1.5621814702478376,False,True
SF,2012,2008-2016,16,11,4,1,11-4-1,8.4375,4.25,4.1875,0.14150943396226415,-0.5625,24.8125,7.75,1.3512536830358128,False,True
SF,2023,2017-2025,17,12,5,0,12-5-0,8.764705882352942,4.9411764705882355,3.823529411764706,0.1495983935742972,-0.5882352941176471,28.88235294117647,11.352941176470589,1.9441991629091229,False,True
BAL,2019,2017-2025,16,14,2,0,14-2-0,8.875,5.125,3.75,0.1362763915547025,-0.625,33.1875,15.5625,1.8996067248548525,False,False
PIT,2001,1999-2007,16,13,3,0,13-3-0,8.375,4.6875,3.6875,0.12582159624413145,-0.4375,22.0,8.75,1.3629969917968636,False,False
BAL,2024,2017-2025,17,12,5,0,12-5-0,8.470588235294118,4.882352941176471,3.588235294117647,0.13859480269489893,-0.35294117647058826,30.470588235294116,9.235294117647058,1.683685680454067,False,False
PIT,2010,2008-2016,16,12,4,0,12-4-0,7.0,3.5625,3.4375,0.11534500514933059,-1.0,23.4375,8.9375,1.5739583100946564,False,True
PHI,2013,2008-2016,16,10,6,0,10-6-0,9.625,6.25,3.375,0.14807692307692308,-0.75,27.625,3.75,0.3098275868149977,False,False
BUF,2000,1999-2007,15,8,7,0,8-7-0,7.333333333333333,4.266666666666667,3.066666666666667,0.10869565217391304,-0.4666666666666667,20.133333333333333,-1.7333333333333334,-0.225803515301286,False,False
SEA,2015,2008-2016,16,10,6,0,10-6-0,7.5625,4.5,3.0625,0.11921182266009853,-0.4375,26.4375,9.125,1.59555430936235,False,False
DEN,2014,2008-2016,16,12,4,0,12-4-0,7.375,4.375,3.0,0.11281070745697896,-0.3125,30.125,8.0,1.3140569936146411,False,False
LAR,2001,1999-2007,16,14,2,0,14-2-0,8.0625,5.125,2.9375,0.1278493557978196,0.625,31.4375,14.375,2.51352590312949,False,True
MIN,2017,2017-2025,16,13,3,0,13-3-0,6.3125,3.4375,2.875,0.097678916827853,-0.3125,23.875,8.125,1.254711071107709,False,False
SEA,2013,2008-2016,16,13,3,0,13-3-0,7.6875,4.875,2.8125,0.1289308176100629,-1.1875,26.0625,11.625,2.2946585352779585,True,True
SF,2019,2017-2025,16,13,3,0,13-3-0,7.875,5.0625,2.8125,0.12650602409638553,-0.25,29.9375,10.5625,1.7875097359771954,False,True
SEA,2003,1999-2007,16,10,6,0,10-6-0,7.1875,4.375,2.8125,0.1143141153081511,0.0,25.25,4.8125,0.6758474896444475,False,False
WSH,2012,2008-2016,16,10,6,0,10-6-0,8.8125,6.0625,2.75,0.14343845371312308,-1.0625,27.25,3.0,0.4751928865044245,False,False
JAX,2006,1999-2007,16,8,8,0,8-8-0,7.25,4.5,2.75,0.11921891058581706,-0.125,23.1875,6.0625,1.1215652098160651,False,False
SF,2022,2017-2025,17,13,4,0,13-4-0,6.882352941176471,4.176470588235294,2.7058823529411766,0.11359223300970873,-0.7647058823529411,26.470588235294116,10.176470588235293,1.7515500318058423,False,False
HOU,2011,2008-2016,16,10,6,0,10-6-0,8.0625,5.375,2.6875,0.1254863813229572,-0.375,23.8125,6.4375,0.979096029509234,False,False
PHI,2024,2017-2025,17,14,3,0,14-3-0,7.352941176470588,4.705882352941177,2.6470588235294117,0.11436413540713632,-0.6470588235294118,27.235294117647058,9.411764705882353,1.770109028049946,True,True
PHI,2021,2017-2025,17,9,8,0,9-8-0,7.529411764705882,4.882352941176471,2.6470588235294117,0.11996251171508904,0.0,26.11764705882353,3.4705882352941178,0.2549972109302316,False,False
DEN,2012,2008-2016,16,13,3,0,13-3-0,6.9375,4.3125,2.625,0.10422535211267606,0.0625,30.0625,12.0,1.5800733634843045,False,False
IND,2007,1999-2007,16,13,3,0,13-3-0,6.25,3.625,2.625,0.099601593625498,-1.125,28.125,11.75,1.6749448117279406,False,False
LAC,2010,2008-2016,16,9,7,0,9-7-0,6.9375,4.3125,2.625,0.10755813953488372,0.375,27.5625,7.4375,0.9699715907509796,False,False
LAR,1999,1999-2007,15,12,3,0,12-3-0,7.533333333333333,4.933333333333334,2.6,0.12625698324022347,-0.5333333333333333,33.266666666666666,17.8,2.316797663834999,True,True
PIT,2011,2008-2016,16,12,4,0,12-4-0,6.8125,4.25,2.5625,0.10932798395185557,0.8125,20.3125,6.125,0.8914600407264484,False,False
CIN,2015,2008-2016,16,12,4,0,12-4-0,6.8125,4.3125,2.5,0.11032388663967611,-0.6875,26.1875,8.75,1.5163666682979815,False,False
SEA,2012,2008-2016,16,11,5,0,11-5-0,7.5,5.0625,2.4375,0.125,-0.8125,25.75,10.4375,1.5128980714778315,False,False
MIA,2002,1999-2007,16,9,7,0,9-7-0,7.4375,5.0,2.4375,0.11911911911911911,0.0,23.625,4.8125,0.9555454778576336,False,False
PHI,2022,2017-2025,17,14,3,0,14-3-0,8.058823529411764,5.647058823529412,2.411764705882353,0.12398190045248869,-0.47058823529411764,28.058823529411764,7.823529411764706,1.9742176728368264,False,True
TB,2024,2017-2025,17,10,7,0,10-7-0,7.764705882352941,5.352941176470588,2.411764705882353,0.12177121771217712,0.29411764705882354,29.529411764705884,6.882352941176471,0.9911409454777784,False,False
PHI,2011,2008-2016,16,8,8,0,8-8-0,9.0625,6.6875,2.375,0.14257620452310718,0.875,24.75,4.25,0.8099167961920243,False,False
DAL,2009,2008-2016,16,11,5,0,11-5-0,7.625,5.25,2.375,0.1217564870259481,-0.125,22.5625,6.9375,0.977071290806198,False,False
SEA,2025,2017-2025,17,14,3,0,14-3-0,6.588235294117647,4.235294117647059,2.3529411764705883,0.1123370110330993,0.058823529411764705,28.41176470588235,11.235294117647058,2.2970438088936502,True,True
SF,2013,2008-2016,16,12,4,0,12-4-0,7.125,4.8125,2.3125,0.12063492063492064,-0.6875,25.375,8.375,1.57909814679849,False,False
BAL,2003,1999-2007,16,10,6,0,10-6-0,6.5,4.1875,2.3125,0.10431293881644935,-0.1875,24.4375,6.875,0.8971409390671662,False,False
NE,2025,2017-2025,17,14,3,0,14-3-0,7.235294117647059,4.9411764705882355,2.2941176470588234,0.12094395280235988,-0.17647058823529413,28.823529411764707,10.0,1.1781663610515876,False,True
SF,2024,2017-2025,17,6,11,0,6-11-0,7.235294117647059,4.9411764705882355,2.2941176470588234,0.12130177514792899,0.5882352941176471,22.88235294117647,-2.764705882352941,-0.2958127004756273,False,False
SEA,2005,1999-2007,16,13,3,0,13-3-0,7.4375,5.1875,2.25,0.11888111888111888,-0.625,28.25,11.3125,1.3882562068209234,False,True
OAK,2000,1999-2007,16,12,4,0,12-4-0,6.875,4.625,2.25,0.10945273631840796,-1.0625,29.9375,11.25,1.5425562850241326,False,False
CLE,2021,2017-2025,17,8,9,0,8-9-0,7.529411764705882,5.294117647058823,2.235294117647059,0.12272291466922339,0.17647058823529413,20.529411764705884,-1.2941176470588236,-0.1278333756442646,False,False
PIT,2002,1999-2007,16,10,5,1,10-5-1,7.1875,5.0,2.1875,0.10511882998171847,0.0,24.375,2.8125,0.5096695389622229,False,False
PIT,2005,1999-2007,16,11,5,0,11-5-0,6.25,4.0625,2.1875,0.10638297872340426,-0.4375,24.3125,8.1875,1.6787045332573478,True,True
NE,2021,2017-2025,17,10,7,0,10-7-0,7.352941176470588,5.176470588235294,2.176470588235294,0.12054001928640308,-0.4117647058823529,27.176470588235293,9.352941176470589,0.9217828778047128,False,False
KC,2005,1999-2007,16,10,6,0,10-6-0,7.375,5.25,2.125,0.11324376199616124,-0.5,25.1875,4.875,0.9138909614301304,False,False
KC,2020,2017-2025,16,14,2,0,14-2-0,7.875,5.75,2.125,0.12092130518234165,-0.375,29.5625,6.9375,1.1504077418391785,False,True
PIT,2004,1999-2007,16,15,1,0,15-1-0,6.8125,4.6875,2.125,0.11122448979591837,-0.6875,23.25,7.5625,1.3231559245440003,False,False
CAR,2012,2008-2016,16,7,9,0,7-9-0,7.5,5.375,2.125,0.12295081967213115,-0.0625,22.3125,-0.375,0.0699427255700867,False,False
TEN,2000,1999-2007,16,13,3,0,13-3-0,6.125,4.0,2.125,0.09598432908912831,0.0,21.625,9.6875,1.3430728895445667,False,False
LAR,2020,2017-2025,16,10,6,0,10-6-0,6.5625,4.4375,2.125,0.09813084112149532,0.1875,23.25,4.75,0.8663075891655371,False,False
BAL,2022,2017-2025,17,10,7,0,10-7-0,7.117647058823529,5.0,2.1176470588235294,0.11747572815533981,-0.23529411764705882,20.58823529411765,2.0588235294117645,0.5637831391377808,False,False
BAL,2000,1999-2007,16,12,4,0,12-4-0,5.875,3.8125,2.0625,0.08943862987630828,-1.4375,20.8125,10.5,1.890862564037057,True,True
NE,2004,1999-2007,16,14,2,0,14-2-0,6.8125,4.75,2.0625,0.10824230387288977,-0.5625,27.3125,11.0625,2.333444080186985,True,True
IND,2020,2017-2025,16,11,5,0,11-5-0,7.5,5.4375,2.0625,0.11857707509881422,-0.625,28.1875,5.5625,0.6555440032869742,False,False
MIA,2023,2017-2025,17,11,6,0,11-6-0,7.294117647058823,5.235294117647059,2.0588235294117645,0.11969111969111969,-0.11764705882352941,29.176470588235293,6.176470588235294,0.6122999575810141,False,False
GB,2024,2017-2025,17,11,6,0,11-6-0,7.588235294117647,5.529411764705882,2.0588235294117645,0.12622309197651663,-0.7058823529411765,27.058823529411764,7.176470588235294,1.15206522044902,False,False
GB,2025,2017-2025,17,9,7,1,9-7-1,6.764705882352941,4.764705882352941,2.0,0.11581067472306143,-0.058823529411764705,23.0,1.8235294117647058,0.1909162528138276,False,False
SEA,2017,2017-2025,16,9,7,0,9-7-0,7.375,5.375,2.0,0.11871227364185111,-0.5,22.875,2.125,0.4100222960845411,False,False
DAL,2003,1999-2007,16,10,6,0,10-6-0,6.5625,4.5625,2.0,0.09971509971509972,0.3125,18.0625,1.8125,-0.0663688750365598,False,False
DEN,2004,1999-2007,16,10,6,0,10-6-0,7.125,5.125,2.0,0.10815939278937381,0.5625,23.8125,4.8125,0.7145327994649047,False,False
ATL,2006,1999-2007,16,7,9,0,7-9-0,7.4375,5.4375,2.0,0.11959798994974874,-0.3125,18.25,-2.25,-0.5609745335756592,False,False
PIT,2012,2008-2016,16,8,8,0,8-8-0,5.875,3.875,2.0,0.09297725024727992,0.625,21.0,1.375,0.0672225184017386,False,False
LAR,2025,2017-2025,17,12,5,0,12-5-0,7.352941176470588,5.411764705882353,1.9411764705882353,0.11837121212121213,-0.6470588235294118,30.470588235294116,10.117647058823529,1.8836062382712728,False,False
PIT,2016,2008-2016,16,11,5,0,11-5-0,7.1875,5.25,1.9375,0.11318897637795275,-0.25,24.9375,4.5,0.9563577530969511,False,False
DAL,2016,2008-2016,16,13,3,0,13-3-0,6.9375,5.0,1.9375,0.11167002012072434,-0.3125,26.3125,7.1875,1.211220143573764,False,False
PIT,2008,2008-2016,16,12,4,0,12-4-0,5.0625,3.125,1.9375,0.08124373119358075,-0.25,21.6875,7.75,1.5781047302028666,True,True
BUF,1999,1999-2007,16,11,5,0,11-5-0,6.3125,4.375,1.9375,0.09853658536585366,0.375,20.0,5.6875,1.0202757893443362,False,False
NYJ,2009,2008-2016,16,9,7,0,9-7-0,6.75,4.8125,1.9375,0.10619469026548672,-0.0625,21.75,7.0,0.9894061275547312,False,False
DAL,2008,2008-2016,16,9,7,0,9-7-0,6.4375,4.5,1.9375,0.10662525879917184,0.6875,22.625,-0.1875,0.2093528059433483,False,False
CAR,2011,2008-2016,16,6,10,0,6-10-0,8.75,6.8125,1.9375,0.1417004048582996,-0.0625,25.375,-1.4375,-0.3198829109668935,False,False
DAL,2006,1999-2007,16,9,7,0,9-7-0,6.75,4.875,1.875,0.10724925521350546,-0.0625,26.5625,4.6875,0.6727729531359286,False,False
PHI,2017,2017-2025,16,13,3,0,13-3-0,6.6875,4.8125,1.875,0.10084825636192271,-0.6875,28.5625,10.125,1.9968844746396897,True,True
NYG,2008,2008-2016,16,12,4,0,12-4-0,6.6875,4.8125,1.875,0.10657370517928287,-0.5625,26.6875,8.3125,1.2094337801717454,False,False
NYG,2010,2008-2016,16,10,6,0,10-6-0,7.25,5.375,1.875,0.11428571428571428,0.25,24.625,2.9375,0.3256996103417487,False,False
PIT,2009,2008-2016,16,9,7,0,9-7-0,6.9375,5.0625,1.875,0.11122244488977956,0.25,23.0,2.75,0.3335654972384101,False,False
TB,2007,1999-2007,16,9,7,0,9-7-0,5.75,3.875,1.875,0.09633507853403141,-1.0625,20.875,4.0,0.1568594641800141,False,False
BAL,2020,2017-2025,16,11,5,0,11-5-0,7.375,5.5,1.875,0.1205311542390194,-0.25,29.25,10.3125,1.3541013465008975,False,False
LAC,2018,2017-2025,16,12,4,0,12-4-0,7.625,5.8125,1.8125,0.1299254526091587,-0.125,26.75,6.1875,1.0314972947009464,False,False
DEN,2002,1999-2007,16,9,7,0,9-7-0,6.125,4.3125,1.8125,0.09351145038167939,0.3125,24.5,3.0,0.6835958146259608,False,False
JAX,2003,1999-2007,16,5,11,0,5-11-0,6.25,4.4375,1.8125,0.0975609756097561,0.1875,17.25,-3.4375,-0.4738395341354141,False,False
MIN,2007,1999-2007,16,8,8,0,8-8-0,7.0,5.1875,1.8125,0.11839323467230443,-0.125,22.8125,3.375,0.5853964247852749,False,False
BAL,2014,2008-2016,16,10,6,0,10-6-0,7.0625,5.25,1.8125,0.11288711288711288,-0.125,25.5625,6.6875,1.0970394538424912,False,False
PHI,2002,1999-2007,16,12,4,0,12-4-0,6.625,4.875,1.75,0.09934395501405811,-0.875,25.9375,10.875,1.6142072257197122,False,False
PIT,2006,1999-2007,16,8,8,0,8-8-0,6.1875,4.4375,1.75,0.09724950884086445,0.5,22.0625,2.375,0.3154312679617281,False,False
NE,2019,2017-2025,16,12,4,0,12-4-0,6.625,4.875,1.75,0.09796672828096119,-1.3125,26.25,12.1875,1.4982746112417404,False,False
PIT,2007,1999-2007,16,10,6,0,10-6-0,6.125,4.375,1.75,0.09979633401221996,-0.1875,24.5625,7.75,0.8059141018536927,False,False
DAL,2001,1999-2007,16,5,11,0,5-11-0,6.5,4.75,1.75,0.1092436974789916,0.5625,15.375,-5.75,-0.992734016336454,False,False
CAR,2015,2008-2016,16,15,1,0,15-1-0,7.3125,5.5625,1.75,0.11239193083573487,-1.25,31.25,12.0,1.7464031991806677,False,True
BUF,2019,2017-2025,16,10,6,0,10-6-0,7.1875,5.4375,1.75,0.1145418326693227,-0.25,19.625,3.4375,0.3590818734527291,False,False
DEN,2005,1999-2007,16,13,3,0,13-3-0,6.5,4.75,1.75,0.10256410256410256,-1.25,24.6875,8.5625,1.467595657362484,False,False
BUF,2021,2017-2025,17,11,6,0,11-6-0,6.529411764705882,4.823529411764706,1.7058823529411764,0.09866666666666667,-0.47058823529411764,28.41176470588235,11.411764705882353,1.7280993739297743,False,False
PIT,2024,2017-2025,17,10,7,0,10-7-0,7.0,5.294117647058823,1.7058823529411764,0.11163227016885553,-0.9411764705882353,22.352941176470587,1.9411764705882353,0.306170013026689,False,False
KC,2022,2017-2025,17,14,3,0,14-3-0,7.0588235294117645,5.352941176470588,1.7058823529411764,0.11059907834101383,0.17647058823529413,29.176470588235293,7.470588235294118,1.5888956369126797,True,True
CHI,2023,2017-2025,17,7,10,0,7-10-0,7.176470588235294,5.470588235294118,1.7058823529411764,0.11202938475665748,-0.17647058823529413,21.176470588235293,-1.1176470588235294,-0.1989302209223684,False,False
DAL,2019,2017-2025,16,8,8,0,8-8-0,8.0,6.3125,1.6875,0.12064090480678605,0.0625,27.125,7.0625,0.9457918095772472,False,False
LAC,2007,1999-2007,16,11,5,0,11-5-0,6.3125,4.625,1.6875,0.10369609856262833,-1.5,25.75,8.0,1.2192392459026744,False,False
DAL,2014,2008-2016,16,12,4,0,12-4-0,7.1875,5.5,1.6875,0.11511511511511512,-0.375,29.1875,7.1875,0.914775917550825,False,False
CLE,2020,2017-2025,16,11,5,0,11-5-0,7.4375,5.75,1.6875,0.11840796019900497,-0.3125,25.5,-0.6875,-0.1086545299572673,False,False
DEN,2025,2017-2025,17,14,3,0,14-3-0,5.764705882352941,4.117647058823529,1.6470588235294117,0.09082483781278962,0.17647058823529413,23.58823529411765,5.294117647058823,0.6176677954532654,False,False
DAL,2007,1999-2007,16,13,3,0,13-3-0,6.3125,4.6875,1.625,0.10488058151609553,-0.25,28.4375,8.125,1.253359630585219,False,False
MIN,2008,2008-2016,16,10,6,0,10-6-0,6.1875,4.5625,1.625,0.099,0.375,23.6875,2.875,0.4627041015092537,False,False
CHI,2018,2017-2025,16,12,4,0,12-4-0,5.8125,4.1875,1.625,0.093,-0.75,26.3125,8.625,1.200027123579984,False,False
TB,2019,2017-2025,16,7,9,0,7-9-0,7.125,5.5,1.625,0.10634328358208955,0.8125,28.625,0.5625,0.0877301117288696,False,False
BAL,1999,1999-2007,15,8,7,0,8-7-0,5.266666666666667,3.6666666666666665,1.6,0.08263598326359832,0.13333333333333333,20.933333333333334,4.266666666666667,0.3354766476057244,False,False
LAR,2000,1999-2007,16,10,6,0,10-6-0,8.375,6.8125,1.5625,0.13254203758654798,0.625,33.75,4.3125,0.5249672455178491,False,False
GB,2014,2008-2016,16,12,4,0,12-4-0,7.875,6.3125,1.5625,0.12830957230142567,-0.875,30.375,8.625,1.2330393708209624,False,False
NE,2007,1999-2007,16,16,0,0,16-0-0,6.1875,4.625,1.5625,0.09519230769230769,-0.9375,36.8125,19.6875,2.511519083784333,False,True
PHI,2010,2008-2016,16,10,6,0,10-6-0,8.375,6.8125,1.5625,0.13124387855044076,-0.625,27.4375,3.875,0.6645217355354222,False,False
TEN,2019,2017-2025,16,9,7,0,9-7-0,7.5625,6.0,1.5625,0.13038793103448276,-0.375,25.125,4.4375,0.8919221484582608,False,False
MIN,2019,2017-2025,16,10,6,0,10-6-0,6.8125,5.25,1.5625,0.11366006256517205,-0.6875,25.4375,6.5,0.9182177555773644,False,False
BUF,2025,2017-2025,17,12,5,0,12-5-0,7.588235294117647,6.0588235294117645,1.5294117647058822,0.12112676056338029,-0.058823529411764705,28.294117647058822,6.823529411764706,0.9157801476618178,False,False
NO,2017,2017-2025,16,11,5,0,11-5-0,7.875,6.375,1.5,0.12883435582822086,-0.4375,28.0,7.625,1.3423867230341888,False,False
LAR,2019,2017-2025,16,9,7,0,9-7-0,7.0625,5.5625,1.5,0.10803059273422562,0.0,24.625,1.875,0.6205725319752959,False,False
CIN,2013,2008-2016,16,11,5,0,11-5-0,5.8125,4.3125,1.5,0.08635097493036212,-0.0625,26.875,7.8125,0.7172590520907313,False,False
GB,2020,2017-2025,16,13,3,0,13-3-0,6.625,5.125,1.5,0.10950413223140495,-0.4375,31.8125,8.75,1.4943171597065696,False,False
SF,2018,2017-2025,16,4,12,0,4-12-0,7.5625,6.0625,1.5,0.12185297079556898,1.5625,21.375,-5.8125,-1.116967905287354,False,False
SF,2014,2008-2016,16,8,8,0,8-8-0,6.9375,5.4375,1.5,0.11167002012072434,-0.5625,19.125,-2.125,-0.2993254591971013,False,False
LAC,2009,2008-2016,16,13,3,0,13-3-0,6.1875,4.6875,1.5,0.10334029227557412,-0.5625,28.375,8.375,0.9824968268974474,False,False
CAR,2009,2008-2016,16,8,8,0,8-8-0,7.1875,5.6875,1.5,0.11420059582919563,-0.375,19.6875,0.4375,0.3364510499783813,False,False
JAX,2025,2017-2025,17,13,4,0,13-4-0,6.176470588235294,4.705882352941177,1.4705882352941178,0.09776536312849161,-0.7647058823529411,27.88235294117647,8.117647058823529,1.2917704212805503,False,False
DET,2023,2017-2025,17,12,5,0,12-5-0,7.647058823529412,6.176470588235294,1.4705882352941178,0.11638316920322292,0.0,27.11764705882353,3.8823529411764706,0.9804286367689264,False,False
ATL,2016,2008-2016,16,11,5,0,11-5-0,7.5,6.0625,1.4375,0.1214574898785425,-0.6875,33.75,8.375,1.8875573812292727,False,True
KC,2010,2008-2016,16,10,6,0,10-6-0,7.0,5.5625,1.4375,0.10646387832699619,-0.5625,22.875,2.5,-0.0573509432838455,False,False
NYJ,2004,1999-2007,16,10,6,0,10-6-0,6.875,5.4375,1.4375,0.11133603238866396,-1.0625,20.8125,4.5,1.0963451337029912,False,False
NO,2011,2008-2016,16,13,3,0,13-3-0,7.8125,6.375,1.4375,0.11220825852782765,0.1875,34.1875,13.0,1.8123022651953469,False,False
NYG,2000,1999-2007,16,12,4,0,12-4-0,6.125,4.6875,1.4375,0.09271523178807947,-0.4375,20.5,5.125,0.6819694133114872,False,True
IND,2021,2017-2025,17,9,8,0,9-8-0,6.705882352941177,5.294117647058823,1.411764705882353,0.10919540229885058,-0.8823529411764706,26.529411764705884,5.0588235294117645,0.7892838801580501,False,False
MIN,2023,2017-2025,17,7,10,0,7-10-0,6.588235294117647,5.176470588235294,1.411764705882353,0.10536218250235184,0.7058823529411765,20.235294117647058,-1.0588235294117647,-0.0352892462392282,False,False
BAL,2023,2017-2025,17,13,4,0,13-4-0,7.176470588235294,5.764705882352941,1.411764705882353,0.11466165413533834,-0.7058823529411765,28.41176470588235,11.941176470588236,2.138798220475836,False,False
TEN,2016,2008-2016,16,9,7,0,9-7-0,7.0,5.625,1.375,0.11244979919678715,0.0,23.8125,0.1875,-0.1600259868662716,False,False
NO,2016,2008-2016,16,7,9,0,7-9-0,6.75,5.375,1.375,0.09899175068744272,0.1875,29.3125,0.9375,0.2729958608326642,False,False
TB,2020,2017-2025,16,11,5,0,11-5-0,6.3125,4.9375,1.375,0.10191725529767912,-0.5,30.75,8.5625,1.884667644833215,True,True
BAL,2001,1999-2007,16,10,6,0,10-6-0,6.0,4.625,1.375,0.0886426592797784,0.5,18.9375,2.375,0.5535281872341761,False,False
IND,2009,2008-2016,16,14,2,0,14-2-0,6.1875,4.8125,1.375,0.10237849017580145,-0.125,26.0,6.8125,1.0236896124401458,False,True
SF,2011,2008-2016,16,13,3,0,13-3-0,6.0625,4.6875,1.375,0.09989701338825953,-1.75,23.75,9.4375,1.246064755633743,False,False
MIN,2024,2017-2025,17,14,3,0,14-3-0,6.647058823529412,5.294117647058823,1.3529411764705883,0.1098153547133139,-0.7058823529411765,25.41176470588235,5.882352941176471,0.7857975266353092,False,False
SF,2021,2017-2025,17,10,7,0,10-7-0,7.117647058823529,5.764705882352941,1.3529411764705883,0.11724806201550388,0.23529411764705882,25.11764705882353,3.6470588235294117,0.8315254535013225,False,False
JAX,2007,1999-2007,16,11,5,0,11-5-0,7.0,5.6875,1.3125,0.11188811188811189,-0.5625,25.6875,6.6875,0.9463405214625912,False,False
WSH,2005,1999-2007,16,10,6,0,10-6-0,5.875,4.5625,1.3125,0.09197651663405088,-0.0625,22.4375,4.125,0.8447031890655348,False,False
BAL,2018,2017-2025,16,10,6,0,10-6-0,6.6875,5.375,1.3125,0.09587813620071685,0.1875,24.3125,6.375,0.9596687343396136,False,False
NYJ,2014,2008-2016,16,4,12,0,4-12-0,6.3125,5.0,1.3125,0.0964660936007641,0.6875,17.6875,-7.375,-0.9601264230675326,False,False
BUF,2015,2008-2016,16,8,8,0,8-8-0,7.5625,6.25,1.3125,0.12063808574277168,-0.375,23.6875,1.25,0.1462366962783757,False,False
DEN,2017,2017-2025,16,5,11,0,5-11-0,6.0625,4.75,1.3125,0.09082397003745318,1.0625,18.0625,-5.8125,-1.087978820436054,False,False
DET,2024,2017-2025,17,15,2,0,15-2-0,7.647058823529412,6.352941176470588,1.2941176470588236,0.11828935395814377,-0.5294117647058824,33.1764705882353,13.058823529411764,1.7145180694877165,False,False
JAX,2005,1999-2007,16,12,4,0,12-4-0,6.0625,4.8125,1.25,0.097,-0.75,22.5625,5.75,0.608300862884001,False,False
DAL,2004,1999-2007,16,6,10,0,6-10-0,5.9375,4.6875,1.25,0.095,1.0,18.3125,-7.0,-1.2687242443825213,False,False
NE,2006,1999-2007,16,12,4,0,12-4-0,6.1875,4.9375,1.25,0.0966796875,-0.4375,24.0625,9.25,1.8692679954983,False,False
JAX,1999,1999-2007,16,14,2,0,14-2-0,6.125,4.875,1.25,0.09201877934272301,-0.75,24.75,11.1875,1.2567368654232558,False,False
CAR,2008,2008-2016,16,12,4,0,12-4-0,6.75,5.5,1.25,0.11726384364820847,-0.375,25.875,5.3125,0.612558922456761,False,False
NO,2020,2017-2025,16,12,4,0,12-4-0,6.5,5.25,1.25,0.10146341463414635,-0.5625,30.125,9.0625,1.558026705499833,False,False
MIN,2020,2017-2025,16,7,9,0,7-9-0,8.0625,6.8125,1.25,0.12585365853658537,0.0625,26.875,-2.8125,-0.4303545442811484,False,False
MIN,2009,2008-2016,16,12,4,0,12-4-0,6.9375,5.6875,1.25,0.1074540174249758,-0.375,29.375,9.875,1.420342502223045,False,False
WSH,2008,2008-2016,16,8,8,0,8-8-0,5.4375,4.1875,1.25,0.08613861386138613,0.0,16.5625,-1.9375,-0.2546368026826522,False,False
NO,2013,2008-2016,16,11,5,0,11-5-0,6.6875,5.4375,1.25,0.10122989593188268,-0.0625,25.875,6.875,1.2935991367850237,False,False
LAC,2005,1999-2007,16,9,7,0,9-7-0,6.0,4.8125,1.1875,0.0943952802359882,0.4375,26.125,6.625,1.3405602578183078,False,False
SF,2008,2008-2016,16,7,9,0,7-9-0,5.75,4.5625,1.1875,0.09714889123548047,1.0625,21.1875,-2.625,-0.6396636992456248,False,False
ATL,2004,1999-2007,16,11,5,0,11-5-0,7.0,5.8125,1.1875,0.11764705882352941,-0.125,21.25,0.1875,0.0543925727201426,False,False
MIN,2012,2008-2016,16,10,6,0,10-6-0,6.375,5.1875,1.1875,0.10323886639676114,0.0625,23.6875,1.9375,0.317351608085276,False,False
WSH,2007,1999-2007,16,9,7,0,9-7-0,5.875,4.6875,1.1875,0.09003831417624521,0.3125,20.875,1.5,0.5225834909838264,False,False
HOU,2018,2017-2025,16,11,5,0,11-5-0,6.5625,5.375,1.1875,0.1024390243902439,-0.8125,25.125,5.375,0.717442226212665,False,False
SEA,2021,2017-2025,17,7,10,0,7-10-0,6.411764705882353,5.235294117647059,1.1764705882352942,0.11510031678986272,-0.29411764705882354,23.235294117647058,1.7058823529411764,0.3667086747160277,False,False
TB,2015,2008-2016,16,6,10,0,6-10-0,6.6875,5.5625,1.125,0.10625620655412116,0.25,21.375,-4.6875,-1.0866463274006295,False,False
TEN,2008,2008-2016,16,13,3,0,13-3-0,5.6875,4.5625,1.125,0.09508881922675026,-0.875,23.4375,8.8125,1.2803491734135453,False,False
DAL,2018,2017-2025,16,10,6,0,10-6-0,6.25,5.125,1.125,0.0992063492063492,-0.1875,21.1875,0.9375,0.1521020472354154,False,False
NO,2018,2017-2025,16,13,3,0,13-3-0,6.5625,5.4375,1.125,0.10595358224016145,-0.5,31.5,9.4375,1.5228821941920525,False,False
IND,2012,2008-2016,16,11,5,0,11-5-0,6.875,5.75,1.125,0.1014760147601476,0.6875,22.3125,-1.875,-0.6295835025343333,False,False
MIN,2004,1999-2007,16,8,8,0,8-8-0,7.8125,6.6875,1.125,0.12833675564681724,-0.0625,25.3125,0.625,-0.0258545154645279,False,False
DEN,2000,1999-2007,16,11,5,0,11-5-0,7.4375,6.3125,1.125,0.10778985507246377,-1.1875,30.3125,7.25,0.7142056966119086,False,False
DET,2014,2008-2016,16,11,5,0,11-5-0,5.6875,4.5625,1.125,0.08869395711500974,-0.5,20.0625,2.4375,0.3527067084309924,False,False
BUF,2020,2017-2025,16,13,3,0,13-3-0,7.4375,6.3125,1.125,0.11817279046673287,-0.25,31.3125,7.875,1.290345829410278,False,False
